NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
-0.0576216   0.047572   -0.00400341   -0.00213771   0.00227154   0.00746766   0.00576361   0.0108556   0.00915277   -2.54723e-05   -0.00975937   -0.0026701   -0.00310432   -0.00124462   -0.00357653   -0.00146575   -0.00315101   -0.00367684   -0.00169917   -0.000484859   -0.0184465   0.00156733   0.00051572   -0.00996205   -0.00102844   -0.00429485   0.0080388   0.0222197   0.0232104   -0.0017632   -0.00259444   -0.00156253   0.00208312   0.000211855   0.0067403   -0.00298485   -0.00161993   -0.00297059   -0.00713747   -0.00554054   -0.00156237   -0.00412477   0.00818234   -0.00242703   0.00652763   -0.0450814   -0.00548779   -0.000119598   0.0112714   -0.000119598   -0.00315843   0.00323521   -0.00535771   0.0116699   -0.00396047   -0.0162509   -0.0235406   -0.0433014   -0.00739564   0.00770609   -0.000119598   -0.000119598   -0.00936881   -0.00421178   0.00597246   4.63211e-05   -0.0419499   0.0300688   8.70729e-07   2.22632e-05   -9.16668e-05   -9.15552e-05   -9.15604e-05   -9.16461e-05   -9.15341e-05   0.00185349   -9.16062e-05   -9.16805e-05   -9.16438e-05   -9.16318e-05   -9.16545e-05   -9.15376e-05   -9.15448e-05   -9.16016e-05   -9.15962e-05   -9.16992e-05   -9.15578e-05   -9.16563e-05   -9.16624e-05   -9.16217e-05   -9.16912e-05   -9.15782e-05   -9.16631e-05   -9.1658e-05   -9.16932e-05   -9.15288e-05   -9.16611e-05   -9.15485e-05   -9.16215e-05   -9.17355e-05   0.0165854   -0.0104575   -0.0350454   -0.0380676   0.000504103   0.00262031   -0.0103382   -0.00775213   0.0259803   0.0134034   0.0192007   0.000268895   0.00315616   -0.00863173   0.0010486   0.000139589   0.0302581   0.000492019   -3.7427e-06   -1.21025e-05   -9.19183e-05   0.000519826   -0.00960574   -0.000135068   2.42177e-05   1.11011e-05   -0.00515987   -0.00123771   -0.0104273   1   -0.0107268   -0.0942898   
-0.274531   -0.0887849   -0.0205958   -0.0246275   -0.0170897   0.000930575   0.0167479   0.0219549   0.0242833   0.0223937   -0.0363057   -0.0161556   -0.013785   -0.0327773   -0.0161195   -0.0139918   -0.0243013   -0.0150878   -0.0182229   -0.0207781   -0.00113866   0.0144767   0.0114709   -0.0217772   0.0233684   0.0130474   -0.0027567   0.00880355   0.0130148   -0.0586886   0.00732049   0.00266514   -0.00306266   0.0202761   -0.0152767   0.00781195   0.0016143   0.0101456   -0.0131279   0.00564248   -0.0251343   0.00264068   -0.0074898   -0.0242486   -0.00235633   -0.0280117   -0.00151164   -0.000156179   0.00129741   -0.000156179   0.00581951   0.000788637   0.00340837   -0.00914137   0.00649647   0.00316918   0.00246356   -0.00383365   0.00793559   -0.0116107   -0.000156179   -0.000156179   -0.0241262   -0.0039223   -0.00921575   0.000175556   -0.00622582   0.0178655   -1.85235e-06   -1.56253e-05   -0.000316836   -0.000316759   -0.000316846   -0.000316843   -0.000316868   0.00460716   -0.000316829   -0.000316889   -0.000316771   -0.000316792   -0.000316809   -0.000316799   -0.000316679   -0.000316749   -0.000316595   -0.000316633   -0.000316727   -0.000316596   -0.000316768   -0.00031669   -0.000316758   -0.000316704   -0.000316649   -0.000316736   -0.000316709   -0.000316673   -0.000316713   -0.000316906   -0.000316851   -0.00031687   0.0102336   0.000127176   -0.0122037   -0.0366055   -0.00231288   -0.00377441   0.106817   -0.00139567   -0.0245329   0.00413129   0.00436149   0.000929083   -2.54599e-05   -0.0255995   -0.00100883   -7.1007e-06   -0.000674996   0.00065342   -4.60596e-05   0.000496365   -4.48286e-06   0.000621179   -0.0114189   0.000667216   0.000349077   -0.000666025   -0.00324127   -0.000213573   1   -0.0104273   -0.00129097   -0.00384018   
0.000676658   0.00183199   9.16855e-05   0.000105367   8.89544e-05   0.000129908   0.000103727   0.000263225   0.000182617   -0.000102141   0.000123502   6.59468e-05   5.53625e-05   4.60116e-05   4.74513e-05   6.7973e-05   0.000201892   0.000225946   0.000241996   6.73872e-05   -0.000323894   -8.89057e-06   6.89347e-05   -2.05781e-05   5.92423e-05   0.000165482   0.000112031   0.000746405   1.35207e-05   -0.000534084   -0.000123469   -0.000130971   3.8604e-05   -0.000181942   0.000268469   0.000115795   -0.000139186   -5.56489e-05   -7.66294e-05   -1.77571e-05   -0.000560201   -0.000179164   0.000165836   0.000129108   0.000412908   0.000382809   -0.0115655   -9.08196e-05   0.0007088   -9.08196e-05   -0.000659498   -1.61816e-05   8.76728e-05   0.000954718   8.18592e-05   0.000183111   -0.000877247   -0.00154126   0.000164202   -0.00170886   -9.08196e-05   -9.08196e-05   -2.02938e-05   -6.75987e-05   8.27932e-05   1.04441e-05   -0.0018949   -0.000518737   -4.80311e-09   1.08963e-07   4.31514e-06   4.315e-06   4.31206e-06   4.30827e-06   4.3071e-06   8.55116e-06   4.30681e-06   4.31009e-06   4.32468e-06   4.31593e-06   4.30428e-06   4.31957e-06   4.31497e-06   4.31572e-06   4.31399e-06   4.31263e-06   4.30277e-06   4.31551e-06   4.32909e-06   4.31815e-06   4.29874e-06   4.31972e-06   4.30339e-06   4.313e-06   4.32306e-06   4.32251e-06   4.31581e-06   4.3264e-06   4.31858e-06   4.30739e-06   0.00104396   -0.000367097   -0.000553655   -0.00200262   6.59364e-05   0.000239663   0.00100077   8.78922e-06   0.000409823   0.000475653   0.000436187   -3.77387e-05   -0.000554569   0.000427093   -4.79611e-05   5.45321e-06   0.00116729   5.59935e-05   8.03347e-07   -6.64184e-06   -3.70189e-06   4.78609e-05   -0.000436051   -1.43577e-05   3.7168e-06   9.1077e-06   -0.000135902   1   -0.000213573   -0.00123771   -0.000515898   -0.00604862   
-0.0153967   0.0234154   -0.00084614   -0.000595794   0.00135955   0.00195464   0.001475   0.00021865   -0.000750722   0.00127071   -0.00221324   -0.000215867   -0.000591226   0.00102858   0.000286802   -0.000290163   -0.000788453   0.00130474   -0.00215301   -0.00135747   -0.000746251   0.00071114   0.0024996   0.000262208   0.0028625   0.0025747   0.00453157   0.00563788   0.000765002   -0.00901682   -0.00283385   -0.00230639   1.24717e-05   -0.00264277   0.00407125   0.00156717   -0.00233893   -0.00182293   -0.00225904   -0.00105731   -0.0073745   -0.00235964   -0.000627363   -0.00367364   0.000854243   -0.00593516   0.0029738   -0.000121878   -0.00102426   -0.000121878   -0.000159005   -0.00457693   0.000324577   -0.0187141   0.000421074   -0.00268228   -0.00323757   -0.00519935   0.00104245   -0.00119375   -0.000121878   -0.000121878   -0.00123424   -0.000431767   0.0004202   9.95967e-05   -0.0343978   0.00264277   9.77702e-08   1.52443e-06   5.87043e-05   5.88082e-05   5.88082e-05   5.8637e-05   5.88267e-05   0.000316384   5.88062e-05   5.87833e-05   5.87909e-05   5.88705e-05   5.86973e-05   5.87892e-05   5.87279e-05   5.87155e-05   5.87243e-05   5.85084e-05   5.86274e-05   5.88048e-05   5.86918e-05   5.87832e-05   5.87603e-05   5.86539e-05   5.87566e-05   5.87415e-05   5.87786e-05   5.87783e-05   5.86883e-05   5.88334e-05   5.86284e-05   5.87529e-05   0.00264983   -0.00161661   -0.0059686   -0.00404403   -8.7069e-05   0.000311008   0.00643272   -0.000626667   0.00428243   0.00198686   0.00465064   -4.32467e-06   -0.00468518   0.00712374   0.0019929   1.67958e-05   0.0068215   0.000146065   -2.1559e-07   -2.58064e-06   -1.07972e-05   0.000149307   0.00204611   -1.75897e-05   -4.49958e-05   2.97205e-06   1   -0.000135902   -0.00324127   -0.00515987   0.000384686   -0.00880244   
-0.00355061   0.000210686   -0.00014843   -0.000809759   2.8512e-05   0.000163015   -0.000209285   0.000230248   0.000641665   0.000343876   -0.000746078   -0.000459004   -0.000559078   -0.00035528   -0.000227358   -0.000274876   -0.000532827   -0.000176343   -0.000136715   -6.58613e-05   -0.0002204   0.000115052   -1.84564e-05   -2.84809e-05   7.89774e-05   4.37568e-05   5.11267e-05   2.778e-06   0.000103326   0.000340739   2.23244e-05   1.53326e-05   -1.28339e-05   -2.1413e-05   1.81719e-06   -1.26437e-05   -1.99392e-05   -3.23792e-05   -7.91676e-06   -2.64421e-05   8.28176e-05   0.000105047   6.17911e-05   5.29009e-05   -5.16433e-05   -6.16845e-05   -7.00872e-06   -7.09939e-08   -6.5298e-05   -7.09939e-08   7.24824e-05   5.04065e-06   2.90366e-05   -0.000220052   7.85592e-05   8.19265e-05   0.000137717   0.00016808   3.72203e-05   7.31773e-05   -7.09939e-08   -7.09939e-08   -0.000391861   -4.07029e-05   3.30078e-05   5.24402e-06   0.000145918   6.63776e-05   -5.06505e-09   6.73139e-08   -5.47896e-06   -5.44734e-06   -5.48037e-06   -5.44792e-06   -5.38552e-06   7.62441e-05   -5.41871e-06   -5.44795e-06   -5.4169e-06   -5.41743e-06   -5.38563e-06   -5.41727e-06   -5.41606e-06   -5.44836e-06   -5.4792e-06   -5.38531e-06   -5.41599e-06   -5.4769e-06   -5.4753e-06   -5.44848e-06   -5.44937e-06   -5.44723e-06   -5.44811e-06   -5.48126e-06   -5.44746e-06   -5.41639e-06   -5.41657e-06   -5.38642e-06   -5.4468e-06   -5.47887e-06   -6.03646e-05   1.07243e-05   0.00021331   -0.000108188   -3.36677e-05   -0.000140419   0.00120132   -3.94845e-05   -0.000233683   -6.85941e-05   7.28282e-06   1.80457e-05   0.000128189   -0.000216271   -1.07032e-05   -1.0371e-06   -0.000163957   2.41718e-06   -9.59547e-07   1.20492e-05   6.75267e-07   2.60041e-06   -0.000120873   1.70303e-05   -5.81815e-06   1   2.97205e-06   9.1077e-06   -0.000666025   1.11011e-05   0.000107786   0.000789583   
-0.00773609   -0.00901853   0.000380555   -0.00129456   7.72643e-05   -0.00014662   -0.000300846   0.000500161   9.88615e-05   0.000236023   0.00169939   -0.000435421   7.69659e-05   -0.000204632   0.000526295   0.000442199   -0.000931825   0.000102293   0.000254965   4.5979e-05   -0.00169958   -0.000140729   0.0010014   0.000150514   0.000985143   0.000595683   -0.000141259   0.000254155   0.000975025   0.00330886   -0.00482318   -0.00090441   -0.00147044   -0.000824971   -0.00171723   0.000597464   0.00112325   0.00162145   0.00100212   0.00157944   0.00147615   0.00134844   0.000169783   0.000219685   -9.41451e-05   0.00042262   -0.000365519   8.6767e-05   -0.00105707   8.6767e-05   0.000118683   0.00519988   -1.99034e-05   -0.00140879   0.000229887   0.000128749   0.000315078   -0.000264203   -0.00011238   0.000387796   8.6767e-05   8.6767e-05   -0.000794467   3.70856e-06   0.00124355   1.11791e-05   0.00412956   0.000555196   2.08627e-07   2.26769e-06   -3.22348e-05   -3.21756e-05   -3.2217e-05   -3.2284e-05   -3.23135e-05   0.000132646   -3.22226e-05   -3.22556e-05   -3.22467e-05   -3.23064e-05   -3.2309e-05   -3.22205e-05   -3.21869e-05   -3.22759e-05   -3.21837e-05   -3.24071e-05   -3.22817e-05   -3.23267e-05   -3.23915e-05   -3.21827e-05   -3.22564e-05   -3.22644e-05   -3.22821e-05   -3.22795e-05   -3.2304e-05   -3.21573e-05   -3.24112e-05   -3.22541e-05   -3.23398e-05   -3.23481e-05   -0.000383848   -0.00020994   0.000340151   0.000844579   2.59218e-05   -0.000204523   0.00401403   -4.81467e-05   0.00225834   -0.000146838   0.000469315   -3.47504e-05   -0.000618547   0.00387351   0.000242544   -2.26115e-07   0.000588417   -9.10428e-06   -1.06878e-06   3.73791e-06   1.45201e-06   -9.01906e-06   0.000470422   8.14586e-06   1   -5.81815e-06   -4.49958e-05   3.7168e-06   0.000349077   2.42177e-05   0.000368892   0.000629466   
0.00371509   -2.87986e-05   0.000194468   0.000798949   -1.36765e-05   -0.000124663   0.000219754   -0.000228467   -0.000628509   -0.000384694   0.000773026   0.000477716   0.000558334   0.000344735   0.000222217   0.000303661   0.000544458   0.000207059   0.000181863   9.25932e-05   0.000217092   -0.000141519   2.24813e-05   2.58147e-05   -7.98226e-05   -3.169e-05   -4.74074e-05   8.88235e-05   -0.000117922   -0.000406088   -2.64321e-05   -2.43624e-05   1.48559e-05   5.46652e-06   1.89864e-05   3.01554e-05   -4.70471e-06   1.80246e-05   -3.09542e-07   2.03555e-05   -0.000159188   -0.00011935   -5.30022e-05   -0.00023811   7.83906e-05   8.80086e-05   6.13563e-06   -0.000102087   0.000131359   -0.000102087   -7.38626e-05   -0.00582076   -1.84805e-05   0.000289599   -0.000244828   -6.88926e-05   -0.000217572   -0.000252724   -0.000130962   -9.04775e-05   -0.000102087   -0.000102087   0.000401065   4.11136e-05   -2.32479e-05   -5.14727e-06   -0.000335806   -0.000113236   2.93265e-09   4.27897e-08   6.18096e-06   6.23888e-06   6.17808e-06   6.17721e-06   6.20821e-06   -7.72638e-05   6.27651e-06   6.11475e-06   6.20868e-06   6.1857e-06   6.23956e-06   6.21272e-06   6.27393e-06   6.21264e-06   6.20827e-06   6.20034e-06   6.17245e-06   6.17494e-06   6.14977e-06   6.18539e-06   6.2057e-06   6.21545e-06   6.16952e-06   6.18688e-06   6.21168e-06   6.23512e-06   6.177e-06   6.30648e-06   6.05122e-06   6.20022e-06   0.000101605   -4.9192e-05   -0.000299195   -0.000110736   4.13573e-05   0.000170223   -0.00098837   3.17373e-05   0.000294403   9.6297e-05   1.52949e-05   -1.97628e-05   -0.000119965   0.000191211   7.73281e-06   1.85928e-06   0.000255716   -3.53316e-07   1.12546e-06   -1.27073e-05   -2.6282e-06   1.08891e-06   6.35987e-05   1   8.14586e-06   1.70303e-05   -1.75897e-05   -1.43577e-05   0.000667216   -0.000135068   -0.000141194   -0.00150363   
-0.162289   -0.083692   -0.00780705   -0.00541771   -0.00167003   -0.0024816   0.00266081   0.0102557   0.00783485   0.0123027   -0.0109088   -0.00346846   -0.00236539   -0.00477478   -0.00316244   -0.002871   -0.00953872   -0.00430442   -0.00738742   -0.00812531   0.000307992   0.00574949   0.0279324   0.033779   0.0144769   0.0118059   -0.0293385   -0.0435052   -0.0622206   -0.0242557   -0.00598196   -0.00501601   -0.00123571   -0.00446372   0.00529307   0.00901261   0.00186991   0.0105212   0.0170446   0.0247942   -0.0238141   -0.0109172   0.00258805   -0.00756641   0.00797243   0.0339103   -0.0139237   0.000132553   0.0268349   0.000132553   -0.000614554   -0.00132381   -0.00389538   0.0651487   0.00136659   0.00439599   -0.00403246   -0.0239015   -0.00649756   0.0149997   0.000132553   0.000132553   -0.00447981   0.00138477   -0.013447   -0.000230036   -0.0420797   -0.0254344   -2.57008e-06   -7.24229e-05   0.000267172   0.000267356   0.000267656   0.000267543   0.000267422   0.00110033   0.000267208   0.000267697   0.000267058   0.00026754   0.000267295   0.00026735   0.000267538   0.000267271   0.000267174   0.000267198   0.00026751   0.00026729   0.000267391   0.000267643   0.000267517   0.000267129   0.000267467   0.000267086   0.000267275   0.00026722   0.000267326   0.000267421   0.000267188   0.000267374   -0.00106958   -0.00144172   0.0151843   -0.0330332   -0.000571569   0.00122153   -0.105552   -0.00555788   -0.0697149   -0.00469472   -0.0218111   -3.36331e-06   0.056089   -0.130834   -0.00429347   5.53792e-05   -0.0270606   0.000178742   -1.03002e-05   8.84138e-05   -4.3388e-05   0.000275816   1   6.35987e-05   0.000470422   -0.000120873   0.00204611   -0.000436051   -0.0114189   -0.00960574   0.000719106   -0.0511417   
0.00656114   -0.00284635   0.000259651   0.000480593   -0.00141221   0.00039221   0.000251545   -0.00109492   0.000496021   -0.000833567   0.000254881   -0.00030837   0.000323634   -0.00065241   -0.000488664   5.91234e-05   0.00139286   -0.000343181   0.00206925   0.000400537   9.141e-05   -8.58487e-05   -0.000117271   0.000474389   -0.000669023   -0.000272559   -0.000205254   -0.000177167   -0.000154726   0.000575435   0.000108051   0.000177167   -0.000235831   0.000159202   -0.00077031   -6.18907e-05   -0.000226207   -0.000215405   0.000370477   -5.07165e-05   0.000944531   0.000154743   0.000201942   0.000115025   -0.000307003   -0.000196505   3.85007e-05   8.5269e-05   -0.000931375   8.5269e-05   0.000387232   0.00425649   -0.000127115   -0.00079206   -0.00010955   6.94757e-05   0.00107223   -0.000141478   0.000132593   0.00106961   8.5269e-05   8.5269e-05   0.000149306   6.9274e-05   -8.47394e-05   -1.1129e-05   0.00284537   0.000541241   4.12968e-08   3.93729e-07   1.69405e-05   1.69352e-05   1.69697e-05   1.69303e-05   1.69247e-05   -1.893e-05   1.69749e-05   1.69378e-05   1.69425e-05   1.69058e-05   1.69639e-05   1.69405e-05   1.70016e-05   1.69408e-05   1.69459e-05   1.70279e-05   1.69309e-05   1.69009e-05   1.69225e-05   1.70019e-05   1.69055e-05   1.70086e-05   1.69056e-05   1.70017e-05   1.69794e-05   1.69791e-05   1.70053e-05   1.69741e-05   1.69425e-05   1.69637e-05   -0.000395454   0.000280899   0.000791626   0.00132558   -1.37214e-05   -0.000100551   -0.00433191   -7.52744e-05   0.000260594   -0.000300045   -0.000197594   9.64395e-06   0.000415014   1.08786e-05   0.000293494   -3.34292e-06   -0.000330237   -0.000103266   8.71788e-07   -1.34412e-06   2.93148e-06   1   0.000275816   1.08891e-06   -9.01906e-06   2.60041e-06   0.000149307   4.78609e-05   0.000621179   0.000519826   0.000405009   0.00364575   
6.95587e-05   0.000149166   8.11158e-06   8.26036e-06   7.37537e-06   9.59326e-06   6.42353e-06   1.90528e-05   1.22736e-05   -1.05852e-05   1.16961e-05   5.30035e-06   4.56389e-06   4.40546e-06   4.27726e-06   6.00598e-06   1.55606e-05   1.76697e-05   1.8207e-05   7.06922e-06   -2.77311e-05   -2.29e-06   8.70227e-07   -5.27876e-06   1.8888e-06   8.00351e-06   8.31523e-06   6.21946e-05   8.13908e-06   -3.31914e-05   -1.12525e-05   -9.03185e-06   1.89725e-06   -1.38748e-05   1.70413e-05   4.2969e-06   -1.0437e-05   -6.41138e-06   -7.3746e-06   -6.36791e-06   -3.68444e-05   -1.01478e-05   7.16884e-06   -0.000134503   1.7151e-05   2.09695e-05   -4.07143e-07   -7.45564e-05   4.21404e-05   -7.45564e-05   -7.49838e-07   -0.00424474   7.91471e-06   4.94281e-05   -0.000120897   1.1826e-05   -5.5994e-05   -5.92132e-05   -6.80603e-05   -1.15054e-05   -7.45564e-05   -7.45564e-05   -6.96304e-06   -1.26711e-06   1.37398e-05   -6.80463e-08   -0.000119377   -2.29201e-05   -1.11653e-11   9.19306e-08   2.00096e-07   1.92246e-07   1.92037e-07   2.00121e-07   1.92247e-07   1.69407e-06   1.96136e-07   1.92219e-07   1.92424e-07   1.92334e-07   1.96221e-07   2.00065e-07   2.00114e-07   2.0007e-07   1.99961e-07   1.8847e-07   1.88359e-07   2.00069e-07   2.04658e-07   1.96109e-07   1.92175e-07   2.00099e-07   1.88361e-07   1.96012e-07   2.07841e-07   2.00026e-07   1.9621e-07   2.0004e-07   1.96108e-07   1.8835e-07   2.77194e-05   -2.91776e-05   -5.88551e-05   -0.000163698   5.01585e-06   1.86517e-05   0.000102706   -6.37621e-06   4.73409e-05   1.90412e-05   1.91096e-05   -1.11453e-06   6.59734e-06   -1.11026e-05   -2.20083e-06   5.85744e-07   6.59268e-05   1.78021e-06   5.65693e-08   -4.95251e-07   1   2.93148e-06   -4.3388e-05   -2.6282e-06   1.45201e-06   6.75267e-07   -1.07972e-05   -3.70189e-06   -4.48286e-06   -9.19183e-05   -2.1725e-05   -0.000509185   
0.00259352   -0.000118647   4.87653e-05   0.000661893   -3.07303e-05   -0.000171864   0.000157271   -0.000131298   -0.000485072   -0.000214701   0.000551556   0.00033053   0.000441553   0.000303186   0.000194732   0.000172429   0.000426525   0.000123088   6.72065e-05   1.87584e-05   0.000104408   -4.47822e-05   8.83505e-06   1.32994e-05   -5.41454e-05   -3.55545e-05   -2.46535e-05   -1.37423e-05   -3.09599e-05   -0.000224215   -3.83487e-05   -1.80783e-05   1.08851e-05   1.05627e-05   3.43721e-06   -1.19974e-05   3.44763e-05   3.5103e-05   2.48225e-06   1.52468e-05   -1.52234e-05   -7.98027e-05   -4.54481e-05   -3.87827e-05   3.35464e-05   5.17374e-05   5.98858e-06   8.93118e-08   3.47652e-05   8.93118e-08   -5.4914e-05   -2.90022e-06   -2.17222e-05   0.00016551   -5.90311e-05   -5.69218e-05   -9.9735e-05   -0.000122211   -2.75798e-05   -5.32426e-05   8.93118e-08   8.93118e-08   0.000265545   2.71914e-05   -8.69404e-06   -4.4275e-06   -6.35714e-05   -2.20753e-05   7.60088e-09   -1.55736e-08   3.22067e-06   3.25538e-06   3.22181e-06   3.22079e-06   3.28694e-06   -5.18996e-05   3.25725e-06   3.22473e-06   3.25203e-06   3.25246e-06   3.25205e-06   3.19392e-06   3.28254e-06   3.28736e-06   3.25593e-06   3.28294e-06   3.25137e-06   3.21915e-06   3.21816e-06   3.28749e-06   3.22195e-06   3.2865e-06   3.18976e-06   3.22246e-06   3.25557e-06   3.22058e-06   3.22066e-06   3.31498e-06   3.19274e-06   3.22458e-06   4.03269e-05   -1.08957e-05   -0.000153726   7.28849e-05   2.41594e-05   9.97342e-05   -0.00105537   2.84466e-05   0.000186762   4.93923e-05   1.01351e-06   -1.33908e-05   -9.65888e-05   0.000183984   7.91421e-06   7.58202e-07   0.000122868   -1.12198e-06   5.57588e-07   1   -4.95251e-07   -1.34412e-06   8.84138e-05   -1.27073e-05   3.73791e-06   1.20492e-05   -2.58064e-06   -6.64184e-06   0.000496365   -1.21025e-05   -7.59145e-05   -0.000574391   
-0.000308723   5.96167e-05   -8.3307e-05   1.27304e-05   -9.19361e-06   -4.8151e-05   -1.29778e-05   6.35632e-05   3.64447e-05   7.29621e-05   -5.70568e-05   -4.54859e-05   -9.42002e-06   2.06769e-05   1.40756e-05   -5.73479e-05   -2.26559e-06   -2.20852e-05   -5.04302e-05   -4.03631e-05   -8.59504e-05   5.63339e-05   -7.07687e-06   -1.13238e-05   1.10418e-05   -4.50202e-07   1.93445e-05   -1.36685e-05   6.14144e-05   5.87307e-05   -2.40195e-05   -6.75646e-06   6.75279e-07   -7.8104e-06   5.75279e-06   -2.61422e-05   2.1783e-05   1.07245e-05   -4.55832e-06   -7.0672e-06   6.05978e-05   5.50964e-06   5.001e-06   4.42649e-06   -9.40968e-06   2.5251e-06   4.08551e-07   3.75018e-08   -2.09953e-05   3.75018e-08   3.97728e-06   1.35909e-06   1.91856e-06   -1.35557e-05   4.88455e-06   1.05715e-05   1.29878e-05   1.52487e-05   2.76493e-06   6.60705e-06   3.75018e-08   3.75018e-08   -5.84808e-05   -6.5192e-06   2.11597e-05   -2.32484e-07   6.36517e-05   3.69255e-05   4.45197e-09   4.50656e-08   -1.34231e-06   -1.37347e-06   -1.31114e-06   -1.31113e-06   -1.31115e-06   1.10683e-05   -1.3425e-06   -1.37343e-06   -1.31118e-06   -1.31118e-06   -1.34222e-06   -1.34231e-06   -1.27999e-06   -1.40463e-06   -1.3423e-06   -1.31107e-06   -1.34226e-06   -1.37332e-06   -1.31063e-06   -1.34227e-06   -1.31113e-06   -1.37342e-06   -1.31115e-06   -1.28005e-06   -1.34218e-06   -1.34219e-06   -1.3111e-06   -1.3111e-06   -1.34215e-06   -1.31104e-06   -9.72376e-06   -2.71528e-06   2.09927e-05   -1.6622e-05   -3.39716e-06   -1.55368e-05   -0.000105501   -3.8975e-06   -1.312e-06   -6.74752e-06   8.13686e-06   1.31051e-06   7.65455e-06   1.19466e-05   -7.3957e-07   -8.89853e-08   -1.05378e-05   9.58004e-07   1   5.57588e-07   5.65693e-08   8.71788e-07   -1.03002e-05   1.12546e-06   -1.06878e-06   -9.59547e-07   -2.1559e-07   8.03347e-07   -4.60596e-05   -3.7427e-06   1.27238e-05   7.13457e-05   
0.00622762   -0.00242173   0.000326935   0.000394373   -0.00124623   0.000398888   0.000227067   -0.00108085   0.000367568   -0.000838599   0.000283218   -0.000221557   0.000285935   -0.000603416   -0.000452637   0.000115028   0.00122492   -0.000286749   0.00187339   0.000395941   0.000213302   -0.000151239   -0.000122272   0.000394833   -0.000586086   -0.000242018   -0.000137955   -0.000130153   -9.48669e-05   0.000474853   7.32733e-05   0.000145498   -0.000214211   0.000125248   -0.000674517   -6.3699e-05   -0.000211798   -0.00021029   0.000294618   -7.12859e-05   0.000826921   0.000140471   0.000193163   -2.98909e-05   -0.00031931   -0.00027486   4.90134e-05   -4.7096e-06   -0.000813874   -4.7096e-06   0.000474191   1.40474e-05   -0.000117019   -0.00082425   -0.000274927   8.09985e-05   0.0012491   -0.000206602   8.03313e-06   0.00138323   -4.7096e-06   -4.7096e-06   0.0002039   8.59468e-05   -8.22603e-05   -1.11487e-05   0.00241747   0.000491612   4.00687e-08   4.90433e-07   1.55843e-05   1.55869e-05   1.55274e-05   1.55705e-05   1.55414e-05   -3.12266e-05   1.56151e-05   1.55152e-05   1.56487e-05   1.55808e-05   1.56113e-05   1.5592e-05   1.5591e-05   1.55727e-05   1.55817e-05   1.55781e-05   1.55088e-05   1.55525e-05   1.55967e-05   1.55167e-05   1.558e-05   1.55589e-05   1.55415e-05   1.55865e-05   1.55567e-05   1.55878e-05   1.55557e-05   1.56178e-05   1.55552e-05   1.55762e-05   -0.000463022   0.000289887   0.000918367   0.00140058   -2.22282e-05   -0.000101087   -0.00370896   -0.000114445   0.000223047   -0.000349385   -0.000213249   1.32271e-05   0.000602425   -0.000257493   0.000305518   -3.48568e-06   -0.00036899   1   9.58004e-07   -1.12198e-06   1.78021e-06   -0.000103266   0.000178742   -3.53316e-07   -9.10428e-06   2.41718e-06   0.000146065   5.59935e-05   0.00065342   0.000492019   0.000458894   0.00366464   
-0.00923241   -0.0787518   -0.00344055   -0.00409297   -0.00228808   -0.00633228   -0.0021578   -0.00163334   -0.00214995   0.00942552   -0.00151574   -0.00154332   0.00125102   -0.00371636   -0.00113152   -0.00152821   -0.00695012   -0.0044551   -0.00691898   -0.00379338   0.0124941   0.00208461   0.0111547   0.0146068   0.000564016   0.000343414   -0.0335319   -0.0394543   -0.0483447   0.00805019   0.00970341   0.00447769   0.0023576   0.00688917   -0.00514861   0.00361223   0.00468069   0.0102884   0.012361   0.0168228   0.00453875   -0.00205585   -0.000449955   0.00690909   -0.0030339   0.0215424   0.00940676   0.000284914   0.0104175   0.000284914   0.00424098   -0.00459122   0.000499903   0.0572546   0.00154622   0.0130341   0.0178221   0.0278162   0.0014925   0.00515586   0.000284914   0.000284914   0.003956   0.00231354   -0.0133139   -0.000301021   0.0447586   -0.0197552   -1.69176e-06   -5.18962e-05   9.54194e-06   9.58107e-06   9.49469e-06   9.41519e-06   9.46051e-06   -0.000820164   9.38751e-06   9.38999e-06   9.39616e-06   9.55603e-06   9.71991e-06   9.53796e-06   9.60416e-06   9.49312e-06   9.75817e-06   9.6924e-06   9.44003e-06   9.43776e-06   9.38784e-06   9.55903e-06   9.54418e-06   9.55235e-06   9.47266e-06   9.59742e-06   9.51393e-06   9.51842e-06   9.47028e-06   9.47066e-06   9.55935e-06   9.62533e-06   -0.0114806   0.00873357   0.0282188   0.0148045   -0.000969654   -0.00247901   -0.0765968   0.00274593   -0.0580494   -0.00986393   -0.0270819   0.000368449   0.0305947   -0.0751647   -0.0077251   -0.00010976   1   -0.00036899   -1.05378e-05   0.000122868   6.59268e-05   -0.000330237   -0.0270606   0.000255716   0.000588417   -0.000163957   0.0068215   0.00116729   -0.000674996   0.0302581   0.00154764   0.0683241   
